m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,50000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,0.923792,0.923792,16.413,16.413,2642750.0,2642750.0,1679080.0,1679080.0,4882700.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,1.15227,1.15227,16.1106,16.1106,2571760.0,2571760.0,1678190.0,1678190.0,5926760.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,1.39857,1.39857,15.7609,15.7609,2505030.0,2505030.0,1681160.0,1681160.0,7006940.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,1.66903,1.66903,15.3596,15.3596,2441570.0,2441570.0,1687870.0,1687870.0,8150110.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,1.97133,1.97133,14.9021,14.9021,2380450.0,2380450.0,1698240.0,1698240.0,9385290.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,2.31489,2.31489,14.3831,14.3831,2320750.0,2320750.0,1712270.0,1712270.0,10744600.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,2.71151,2.71151,13.7966,13.7966,2261510.0,2261510.0,1729980.0,1729980.0,12264200.0
6000000.0,6000000.0,30000000.0,30000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,3.17616,3.17616,13.136,13.136,2201680.0,2201680.0,1751460.0,1751460.0,13985800.0
6000000.0,6000000.0,30000000.0,30000000.0,7500000.0,0.1,4.9999999999999996e-06,0.707823,0.707823,16.6717,16.6717,2719060.0,2719060.0,1684010.0,1684010.0,3849220.0
